City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
la ronge,100,1610738117,92,55.1001,-105.2842,14.0,3.44
hilo,1,1610738117,60,19.7297,-155.09,75.2,3.44
portland,90,1610738044,87,45.5234,-122.6762,48.0,2.35
pisco,0,1610738117,73,-13.7,-76.2167,75.2,17.27
meulaboh,84,1610738117,85,4.1363,96.1285,76.95,4.52
manokwari,100,1610738117,77,-0.8667,134.0833,79.07,6.42
bogale,76,1610738117,79,16.2833,95.4,65.77,5.19
bredasdorp,0,1610738086,68,-34.5322,20.0403,66.2,17.27
hithadhoo,100,1610738115,79,-0.6,73.0833,81.55,14.92
klaksvik,40,1610738118,87,62.2266,-6.589,41.0,14.97
saint george,1,1610738088,24,37.1041,-113.5841,57.0,5.75
edd,0,1610738118,50,13.9297,41.6925,77.68,14
butaritari,85,1610738118,79,3.0707,172.7902,80.65,22.57
mantua,2,1610738118,82,45.1667,10.7833,35.01,1.99
padang,53,1610738119,68,-0.9492,100.3543,76.8,4.56
cedral,91,1610738119,22,23.8,-100.7333,66.11,3.27
belyy gorodok,100,1610738119,91,56.965,37.5125,-6.12,4.52
kieta,100,1610738119,75,-6.2167,155.6333,80.89,4.36
namibe,0,1610738119,66,-15.1961,12.1522,75.45,9.42
tiksi,100,1610738119,90,71.6872,128.8694,-12.03,4.72
port alfred,100,1610738120,88,-33.5906,26.891,69.01,10.6
grand gaube,0,1610738120,84,-20.0064,57.6608,81.0,5.99
cape town,75,1610737872,82,-33.9258,18.4232,69.01,17.27
vaini,40,1610738120,89,-21.2,-175.2,80.6,6.91
kindu,56,1610738120,94,-2.95,25.95,68.5,2.42
airai,100,1610738121,100,-8.9266,125.4092,62.83,0.27
tuktoyaktuk,40,1610738121,76,69.4541,-133.0374,-14.8,16.11
saint-philippe,75,1610738121,89,-21.3585,55.7679,80.6,5.75
busselton,0,1610738121,78,-33.65,115.3333,57.99,1.99
tarko-sale,100,1610738121,93,64.9225,77.785,-1.43,11.07
qaanaaq,100,1610738121,92,77.484,-69.3632,10.74,1.39
bethel,90,1610738101,87,41.3712,-73.414,37.99,8.05
huarmey,72,1610738121,69,-10.0681,-78.1522,75.65,9.24
todos santos,0,1610738122,35,23.45,-110.2167,73.0,5.99
east london,100,1610738122,78,-33.0153,27.9116,72.23,12.26
luderitz,63,1610738122,80,-26.6481,15.1594,66.15,9.93
iqaluit,90,1610738123,78,63.7506,-68.5145,8.6,16.11
carlyle,100,1610738123,91,38.6103,-89.3726,33.01,5.99
lebu,0,1610738123,63,-37.6167,-73.65,61.84,13.51
el alto,40,1610738123,54,-4.2714,-81.2147,84.2,14.97
atuona,2,1610738123,78,-9.8,-139.0333,76.98,12.44
burnie,98,1610738124,77,-41.0667,145.9167,52.0,5.01
port lincoln,100,1610738124,63,-34.7333,135.8667,57.42,11.86
bambous virieux,75,1610738124,94,-20.3428,57.7575,81.0,8.05
san cristobal,20,1610738124,48,7.7669,-72.225,87.8,11.5
pandan niog,88,1610738124,80,6.2282,120.5631,82.02,11.97
nouakchott,100,1610737893,10,18.0858,-15.9785,78.8,14.97
la rioja,40,1610738125,70,42.25,-2.5,45.0,12.66
ornskoldsvik,90,1610738142,86,63.2909,18.7153,24.8,14.97
kupang,100,1610738142,86,-10.1667,123.5833,79.5,8.03
gerash,0,1610738143,29,27.6652,54.1371,48.2,5.37
alofi,80,1610738143,94,-19.0595,-169.9187,80.6,4.61
ordzhonikidze,100,1610738143,94,52.4411,61.7408,17.6,9.33
westport,90,1610737851,81,41.1415,-73.3579,42.8,19.57
salinopolis,56,1610737998,66,-0.6136,-47.3561,84.02,13.02
atar,100,1610738143,21,20.5169,-13.0499,68.99,11.5
chokurdakh,100,1610738143,91,70.6333,147.9167,-5.19,10.42
hofn,90,1610738144,87,64.2539,-15.2082,39.2,17.27
carnarvon,0,1610737868,100,-24.8667,113.6333,77.0,8.05
haines junction,100,1610738144,93,60.7522,-137.5108,19.4,1.88
mahebourg,75,1610738144,94,-20.4081,57.7,78.8,8.05
fallon,75,1610738144,37,39.4735,-118.7774,51.8,11.5
laredo,1,1610738144,17,27.5064,-99.5075,60.8,8.05
avarua,75,1610738145,83,-21.2078,-159.775,82.4,5.75
palmer,90,1610738098,87,42.1584,-72.3287,41.0,3.44
fairview,90,1610738145,81,40.8126,-73.999,43.0,13.8
barrow,40,1610738145,77,71.2906,-156.7887,-9.4,16.11
tual,100,1610738145,75,-5.6667,132.75,83.79,10.85
castro,10,1610738146,84,-24.7911,-50.0119,73.81,5.23
santa cruz del norte,75,1610738146,83,23.1539,-81.9236,78.8,6.91
aguimes,75,1610738146,52,27.9054,-15.4461,64.4,19.57
richards bay,16,1610738146,75,-28.783,32.0377,80.89,15.97
bandarban,100,1610738146,80,22.1965,92.2262,55.44,1.7
lagoa,0,1610738088,82,39.05,-27.9833,61.0,23.24
rocha,100,1610738147,42,-34.4833,-54.3333,87.84,14.74
vila,0,1610738147,78,42.0304,-8.1588,42.01,4
lusambo,99,1610738147,89,-4.9667,23.45,69.42,2.66
pundaguitan,76,1610738148,75,6.3711,126.1689,82.89,8.52
vasto,99,1610738148,73,42.1243,14.7059,39.0,1.99
yabelo,69,1610738148,40,4.8833,38.0833,68.0,2.93
acapulco,90,1610738148,83,16.8634,-99.8901,80.6,6.91
nathdwara,0,1610738148,33,24.9333,73.8167,59.02,1.99
nikolskoye,75,1610738148,85,59.7035,30.7861,8.01,6.71
avera,75,1610738149,62,33.194,-82.5271,55.4,4.61
constitucion,0,1610737856,46,-35.3333,-72.4167,67.57,22.97
egvekinot,100,1610738149,92,66.3167,-179.1667,-6.93,17.67
bay-khaak,100,1610738149,83,51.1667,94.5,-17.37,1.41
sao joao da barra,0,1610738149,54,-21.6403,-41.0511,86.0,16.11
umm lajj,0,1610738149,51,25.0213,37.2685,69.28,6.46
port elizabeth,0,1610738149,78,-33.918,25.5701,71.6,21.85
caravelas,16,1610738150,66,-17.7125,-39.2481,82.36,9.98
yar-sale,100,1610738150,91,66.8333,70.8333,-5.6,6.51
kandava,100,1610738150,95,57.0409,22.7747,15.76,5.7
mehriz,0,1610738150,29,31.5917,54.4318,44.6,4.61
coihaique,90,1610738150,55,-45.5752,-72.0662,62.6,6.91
chuy,100,1610738151,65,-33.6971,-53.4616,79.59,15.43
mar del plata,75,1610737893,61,-38.0023,-57.5575,78.8,18.41
waingapu,100,1610738151,78,-9.6567,120.2641,79.93,4.9
casablanca,40,1610737986,76,33.5928,-7.6192,53.6,2.3
saint-augustin,0,1610738151,89,51.226,-58.6502,27.27,5.08
yertarskiy,100,1610738151,94,56.7902,64.2995,13.77,8.21
caramay,100,1610738151,88,10.1815,119.236,78.08,6.96
georgetown,20,1610738152,94,5.4112,100.3354,78.8,4.61
cidreira,29,1610737857,78,-30.1811,-50.2056,78.42,20.36
mehamn,75,1610738152,87,71.0357,27.8492,35.6,13.8
kaitangata,71,1610738152,87,-46.2817,169.8464,58.59,3.2
igarka,12,1610738152,79,67.4667,86.5833,-38.45,7.87
codrington,80,1610738153,78,-38.2667,141.9667,53.44,16.73
palu,100,1610738153,82,-0.8917,119.8707,75.4,3.24
naze,4,1610738153,74,28.3667,129.4833,60.17,5.5
jardim,49,1610738153,74,-21.4803,-56.1381,84.16,7.18
roma,1,1610738153,70,43.2128,-75.4557,37.99,14.97
vardo,75,1610738153,93,70.3705,31.1107,30.2,5.75
sao joaquim,53,1610738154,96,-28.2939,-49.9317,66.25,4.23
fort nelson,75,1610738154,86,58.8053,-122.7002,17.6,1.19
birao,1,1610738154,20,10.2849,22.7882,74.3,5.84
skjervoy,75,1610738155,81,70.0311,20.9714,37.4,9.22
nabire,100,1610738155,86,-3.3667,135.4833,76.78,3.74
saskylakh,100,1610738155,84,71.9167,114.0833,-24.95,11.45
mogadishu,0,1610737904,82,2.0371,45.3438,77.7,18.28
ambunti,100,1610738155,98,-4.2365,142.8448,73.35,1.5
el fuerte,0,1610738155,15,26.4189,-108.6194,81.18,3.06
lisakovsk,100,1610738155,93,52.5369,62.4936,18.32,10.51
dingli,40,1610738156,67,35.8614,14.3822,57.0,20.71
kodiak,1,1610738156,93,57.79,-152.4072,30.2,5.03
dumas,1,1610738157,12,35.8656,-101.9732,43.0,32.21
darnah,37,1610738157,72,32.767,22.6367,58.35,13.47
carballo,0,1610738157,81,43.213,-8.691,52.0,2.3
peterhead,75,1610738157,87,57.5058,-1.7981,35.6,14.97
bengkulu,90,1610737929,82,-3.8004,102.2655,76.91,3.51
souillac,75,1610738157,94,-20.5167,57.5167,78.8,8.05
gat,0,1610738158,100,31.61,34.7642,55.0,3
buala,100,1610738158,81,-8.145,159.5921,79.99,8.66
mount isa,43,1610737984,19,-20.7333,139.5,87.8,12.66
kerecsend,99,1610738158,97,47.8,20.35,25.0,1.3
itarema,26,1610738159,64,-2.9248,-39.9167,84.74,15.88
coquimbo,0,1610737996,63,-29.9533,-71.3436,66.2,12.66
mingguang,92,1610738159,87,32.7802,117.9638,33.46,11.95
nanortalik,99,1610738159,96,60.1432,-45.2371,27.0,6.29
cherskiy,94,1610738159,86,68.75,161.3,-24.9,3.13
fairbanks,90,1610738124,73,64.8378,-147.7164,17.6,5.01
pangody,100,1610738159,92,65.85,74.4859,-2.38,8.61
quang ngai,77,1610738159,83,15.1167,108.8,65.21,4.97
jiuquan,100,1610738160,78,39.7432,98.5174,11.01,2.53
ponta do sol,0,1610738160,62,32.6667,-17.1,53.01,3
faya,0,1610738160,87,18.3851,42.4509,55.4,4.61
benjamin constant,75,1610738160,89,-4.3831,-70.0311,80.6,5.75
imbituba,40,1610738160,74,-28.24,-48.6703,82.4,9.22
strezhevoy,90,1610738068,78,60.7333,77.5889,5.0,13.42
leninskoye,0,1610738178,70,41.7589,69.3864,44.6,2.3
port-gentil,20,1610738178,89,-0.7193,8.7815,80.6,5.75
darhan,94,1610738178,84,49.4867,105.9228,-9.0,6.46
takoradi,100,1610738178,80,4.8845,-1.7554,80.22,10.29
hastings,100,1610738179,82,50.8552,0.5729,37.0,3.38
norfolk,75,1610738034,65,42.1668,-71.2495,43.0,4.61
jalu,0,1610738179,51,29.0331,21.5482,55.58,8.48
paita,40,1610738179,54,-5.0892,-81.1144,84.2,14.97
provideniya,100,1610738161,93,64.3833,-173.3,12.67,7.65
marapanim,11,1610738179,52,-0.7175,-47.6997,87.8,9.57
nemuro,100,1610738110,90,43.3236,145.575,33.06,17.85
saint anthony,90,1610738176,87,45.0205,-93.218,35.6,11.5
taltal,17,1610737985,58,-25.4,-70.4833,68.38,6.78
yulara,11,1610738180,40,-25.2406,130.9889,69.8,17.27
longyearbyen,75,1610738126,93,78.2186,15.6401,23.0,3.44
polignano a mare,40,1610738180,93,40.9959,17.2159,44.01,3.44
vila franca do campo,40,1610738180,88,37.7167,-25.4333,62.01,17.27
aksarka,100,1610738181,90,66.5606,67.7975,-8.27,3.2
arrifes,40,1610738181,88,37.7667,-25.7,62.01,17.27
grindavik,90,1610738181,100,63.8424,-22.4338,33.8,27.63
erenhot,0,1610738181,84,43.6475,111.9767,-8.28,6.67
salalah,0,1610738181,60,17.0151,54.0924,71.6,5.75
newport,100,1610738181,95,51.5877,-2.9984,36.0,9.71
benton harbor,90,1610738013,87,42.1167,-86.4542,36.0,3.44
sorong,100,1610738182,77,-0.8833,131.25,81.52,5.21
fortuna,75,1610738181,93,40.5982,-124.1573,57.99,9.22
angoche,100,1610738182,77,-16.2325,39.9086,83.57,9.84
yaan,85,1610738182,15,7.3833,8.5667,82.45,1.63
hambantota,20,1610738171,100,6.1241,81.1185,73.4,2.3
faanui,100,1610738182,74,-16.4833,-151.75,81.03,13.02
hasaki,20,1610738183,100,35.7333,140.8333,41.0,2.3
deputatskiy,100,1610738183,88,69.3,139.9,-23.78,3.38
adrar,100,1610738158,25,20.5022,-10.0711,64.09,10.94
rawson,24,1610737891,53,-43.3002,-65.1023,69.62,23.76
bonavista,100,1610738183,86,48.6499,-53.1147,32.0,3.44
wum,100,1610738183,25,6.3833,10.0667,68.43,2.04
cayenne,75,1610738156,83,4.9333,-52.3333,80.6,10.36
marzuq,0,1610738167,55,14.4,46.4667,59.0,3.87
mago,64,1610738184,87,53.2514,140.1822,-21.51,0.65
paamiut,100,1610738184,96,61.994,-49.6678,27.63,15.41
saldanha,0,1610738184,68,-33.0117,17.9442,69.8,4.61
mae ramat,6,1610738185,68,16.984,98.5166,60.06,1.21
goderich,100,1610738185,81,43.7501,-81.7165,37.4,19.57
socorro,40,1610738185,12,31.6546,-106.3033,57.2,5.75
wawa,0,1610738185,16,9.9022,4.4192,81.7,4.63
karla,75,1610738185,85,59.3723,24.9275,15.01,8.05
ribeira grande,40,1610738186,82,38.5167,-28.7,62.6,16.11
san juan,13,1610738080,27,-31.5375,-68.5364,93.51,8.55
general pico,41,1610738186,26,-35.6566,-63.7568,96.39,5.88
sibiti,64,1610738186,94,-3.6819,13.3499,69.51,0.76
narsaq,75,1610738186,53,60.9167,-46.05,21.2,9.22
magan,89,1610738186,75,39.9683,-3.931,32.0,2.17
pangoa,97,1610738187,92,-12.1167,-73,76.06,3.69
yatou,0,1610738187,90,37.15,122.3833,23.41,19.22
banjar,40,1610738187,83,-8.19,114.9675,78.8,5.75
evensk,95,1610738187,81,61.95,159.2333,-21.3,4.38
guerrero negro,0,1610738187,19,27.9769,-114.0611,76.93,1.97
shimoda,33,1610738187,83,34.6667,138.95,45.0,3
lukovetskiy,75,1610738188,75,64.2956,41.9211,-29.2,2.15
aklavik,100,1610738188,77,68.2191,-135.0107,-9.4,11.5
vostok,100,1610738188,93,46.4856,135.8833,-1.48,2.89
suluq,31,1610738188,76,31.6682,20.2521,58.41,13.73
guiratinga,100,1610738188,60,-16.3494,-53.7583,84.85,4
mponela,100,1610738189,90,-13.5319,33.7401,66.07,2.66
azovo,0,1610738189,71,54.6997,73.0237,-0.4,11.18
arys,0,1610738189,75,42.4252,68.795,37.4,8.95
evanston,90,1610738189,75,42.0411,-87.6901,37.4,8.05
kruisfontein,16,1610738189,75,-34.0033,24.7314,72.0,3
byron bay,66,1610738189,88,-28.65,153.6167,73.4,8.05
arona,40,1610738189,63,28.0996,-16.681,64.0,12.66
panaba,83,1610738157,64,21.2833,-88.2667,77.18,6.02
launceston,75,1610738190,93,-41.45,147.1667,46.99,5.75
sumbe,0,1610738190,80,-11.2061,13.8437,75.96,8.63
astoria,20,1610738190,93,46.1879,-123.8313,50.0,3.44
katsuura,40,1610738190,93,35.1333,140.3,42.8,4.61
vilhena,40,1610738190,78,-12.7406,-60.1458,80.6,12.66
kismayo,0,1610738191,82,-0.3582,42.5454,77.7,14.12
lompoc,19,1610738158,28,34.6391,-120.4579,78.8,4.61
shache,0,1610738191,80,38.4167,77.2406,22.59,6.06
gillette,1,1610738191,27,44.2911,-105.5022,32.0,10.36
gisborne,1,1610738191,85,-38.6533,178.0042,63.0,3
bronnoysund,75,1610738191,100,65.4625,12.1997,32.0,4.61
turukhansk,13,1610738191,79,65.8167,87.9833,-31.67,8.21
kharovsk,100,1610738192,90,59.9642,40.1912,-9.63,4.94
winburg,94,1610738192,82,-28.518,27.0093,66.87,13.91
bedesa,0,1610738192,44,8.9,40.7833,63.59,3.96
fugen,75,1610738192,86,47.35,11.85,24.8,3.44
suba,100,1610738192,84,10.8438,121.0102,80.17,25.84
beidao,0,1610738192,77,34.5686,105.8933,28.26,3.74
matara,72,1610738185,83,5.9485,80.5353,75.2,5.37
sitka,90,1610738193,81,57.0531,-135.33,44.6,19.57
akyab,2,1610738193,70,20.15,92.9,65.28,8.61
sangar,48,1610738150,75,63.9242,127.4739,-47.42,0.63
olafsvik,100,1610738193,87,64.8945,-23.7142,36.34,13.42
esperance,40,1610738193,76,-33.8667,121.9,51.8,5.75
alenquer,20,1610738193,66,-1.9417,-54.7383,87.8,14.97
grafton,90,1610737955,70,42.207,-71.6856,41.0,5.75
bubaque,68,1610738146,76,11.2833,-15.8333,77.97,12.5
weyburn,100,1610738107,93,49.6668,-103.8511,17.6,5.75
samana,40,1610738211,70,19.2056,-69.3369,84.2,9.22
siniscola,40,1610738211,87,40.5719,9.6922,50.0,2.3
malmyzh,55,1610738212,95,56.5205,50.6818,6.8,6.44
fairmont,100,1610738212,83,39.4851,-80.1426,41.0,1.01
clacton-on-sea,100,1610738212,87,51.7897,1.156,36.0,3
kattivakkam,40,1610738212,88,13.2167,80.3167,75.2,6.71
manjakandriana,40,1610738212,83,-18.9167,47.8,71.6,8.05
prince albert,90,1610738213,92,53.2001,-105.7677,12.2,8.05
humlebaek,15,1610738213,81,55.9618,12.5341,28.99,5.01
sakakah,0,1610737945,50,29.9697,40.2064,51.8,3.44
flinders,0,1610738213,57,-34.5833,150.8552,57.0,5.99
gazanjyk,15,1610738060,37,39.2446,55.5154,57.18,14.41
la sarre,81,1610738214,96,48.8002,-79.1996,29.66,9.71
lesozavodsk,100,1610738214,90,45.4794,133.4244,-2.72,10.76
chernyshevskiy,100,1610738214,84,63.0128,112.4714,-36.22,0.89
port-cartier,0,1610738214,64,50.0334,-66.8654,32.0,4.61
ilulissat,20,1610738214,61,69.2167,-51.1,10.4,13.8
mezen,0,1610738215,84,65.8522,44.24,-15.16,1.63
hirara,21,1610738215,77,24.8,125.2833,68.59,21.16
plettenberg bay,100,1610738215,73,-34.0527,23.3716,69.3,10.74
cabra,0,1610738181,81,37.4725,-4.4421,48.2,4.47
nambucca heads,2,1610738215,88,-30.65,153,69.01,2.3
pyay,0,1610738216,79,18.8167,95.2167,60.26,1.25
poum,100,1610738216,80,-20.2333,164.0167,81.57,3.31
christchurch,90,1610738145,82,-43.5333,172.6333,64.0,16.11
kijang,75,1610738217,57,35.2442,129.2139,46.4,12.66
popondetta,100,1610738217,92,-8.7537,148.2534,75.25,3.04
minab,0,1610738217,72,27.1467,57.0801,57.2,6.91
port hedland,94,1610738217,79,-20.3167,118.5667,87.8,5.75
saint-leu,75,1610738217,89,-21.15,55.2833,80.6,5.75
urcos,75,1610738217,39,-13.6861,-71.6228,66.2,4.61
port hardy,75,1610738106,93,50.6996,-127.4199,46.4,4.61
touho,100,1610738218,84,-20.7833,165.2333,79.68,4.47
nome,1,1610738036,63,64.5011,-165.4064,24.8,17.27
lagoa vermelha,98,1610738024,78,-28.2086,-51.5258,78.03,3.38
chicama,83,1610738218,59,-7.8447,-79.1469,78.49,10.11
camacari,90,1610738219,88,-12.6975,-38.3242,77.0,16.11
minsk,40,1610737958,84,53.9,27.5667,-4.0,8.95
san joaquin,90,1610738219,87,37.9333,-121.3011,57.99,1.72
kitimat,100,1610738219,95,54.0524,-128.6534,41.0,9.48
ixtapa,75,1610738219,53,20.7,-105.2,75.2,8.05
tezu,6,1610738219,51,27.9167,96.1667,60.67,3.38
dunedin,99,1610738219,85,-45.8742,170.5036,63.0,13
guilin,20,1610738220,81,25.2819,110.2864,50.0,4.03
kyra,84,1610738220,81,49.5776,111.9753,-5.01,7.56
zaltan,11,1610738220,63,32.947,11.8665,54.91,6.15
talnakh,0,1610738220,74,69.4865,88.3972,-37.32,7.74
isetskoye,100,1610738220,94,56.4858,65.3226,13.24,10.67
port blair,100,1610738220,77,11.6667,92.75,77.61,9.46
antalaha,3,1610738221,85,-14.9003,50.2788,78.57,4.79
camacha,40,1610738221,72,33.0833,-16.3333,59.0,10.36
owo,51,1610738221,56,7.1962,5.5868,82.85,8.19
barguzin,83,1610738221,82,53.6167,109.6167,-2.99,9.48
samarai,87,1610738222,76,-10.6167,150.6667,82.92,14.85
hamilton,75,1610738205,48,39.1834,-84.5333,45.0,17.27
lasa,0,1610738222,79,46.6166,10.7002,30.0,6.91
sorland,75,1610738222,80,67.667,12.6934,35.6,6.91
ruteng,100,1610738222,100,-8.6136,120.4721,63.88,0.63
tabas,0,1610738223,17,33.5959,56.9244,39.2,4.61
zimovniki,61,1610738223,97,47.1483,42.4633,24.85,12.33
skibbereen,75,1610738224,100,51.55,-9.2667,46.4,14.97
pacific grove,1,1610737990,48,36.6177,-121.9166,64.99,6.91
brindisi,40,1610738224,70,40.5833,17.6667,46.4,2.3
kribi,16,1610738224,80,2.95,9.9167,80.42,7.38
singaraja,100,1610738225,76,-8.112,115.0882,79.86,5.26
williams lake,20,1610738225,80,52.1415,-122.1445,33.01,13.8
daru,100,1610738225,86,-9.0763,143.2092,78.71,5.77
tuatapere,56,1610738191,84,-46.1333,167.6833,53.62,4.14
yishui,100,1610738225,85,35.7847,118.6281,23.63,8.7
lodja,82,1610737935,96,-3.4833,23.4333,69.15,2.51
laurel,75,1610738116,71,39.0993,-76.8483,51.01,9.22
sao lourenco do sul,75,1610738225,69,-31.3653,-51.9783,82.4,28.77
visby,90,1610738226,80,57.6409,18.296,28.4,16.11
gornopravdinsk,100,1610738226,93,60.05,69.9,9.34,10.4
romny,100,1610738226,94,50.751,33.4747,11.64,11.27
vikhorevka,100,1610738226,77,56.1201,101.1636,-4.0,13.42
dakoro,1,1610738227,19,14.5106,6.765,72.64,7.9
buin,0,1610738227,23,-33.7333,-70.75,88.0,5.75
ventspils,0,1610738227,86,57.3894,21.5606,19.4,9.22
mapiripan,4,1610738169,49,2.8892,-72.1256,89.51,9.1
cap-aux-meules,40,1610738228,80,47.3821,-61.8597,32.0,11.5
tutoia,20,1610738228,66,-2.7619,-42.2744,86.0,16.11
clyde river,90,1610738228,92,70.4692,-68.5914,-4.0,2.3
havoysund,75,1610738228,87,70.9963,24.6622,37.4,18.41
freeport,75,1610738163,71,40.6576,-73.5832,46.99,13.8
bathsheba,40,1610738229,69,13.2167,-59.5167,82.4,21.85
sur,0,1610738185,66,22.5667,59.5289,66.27,2.57
machiques,86,1610738229,49,10.0644,-72.545,88.11,4.16
santa barbara,1,1610738229,40,34.7333,-120.0343,80.01,3.36
montepuez,100,1610738229,92,-13.1256,38.9997,72.75,2.39
riyadh,4,1610738175,45,24.6877,46.7219,64.4,8.05
bollnas,44,1610738229,86,61.3482,16.3946,19.0,3
san rafael,0,1610738210,29,-34.6177,-68.3301,83.39,7.94
moa,79,1610738230,60,20.6569,-74.9403,83.08,7.76
tonshayevo,100,1610738230,95,57.736,47.0127,4.93,5.12
ingham,90,1610738230,93,42.6,-84.3833,34.0,6.58
kaya,2,1610738230,15,13.0917,-1.0844,77.65,9.86
san carlos,100,1610738012,37,9.6612,-68.5827,92.21,3.09
shirokiy,0,1610738231,86,49.758,129.523,-23.13,5.28
athabasca,100,1610738107,63,54.7169,-113.2854,24.8,9.22
george town,20,1610738100,89,5.4112,100.3354,78.8,3.44
vangaindrano,99,1610738248,89,-23.35,47.6,78.46,5.86
lata,0,1610738248,86,40.1629,-8.3327,48.99,3.04
ankang,100,1610738249,58,32.68,109.0172,42.6,4.59
shakiso,33,1610738249,43,5.75,38.9167,64.2,4.38
mersing,100,1610738249,83,2.4312,103.8405,78.8,8.05
anadyr,75,1610738249,84,64.75,177.4833,-7.01,8.95
maridi,0,1610738249,25,4.9158,29.4742,77.02,1.97
saint-joseph,75,1610738249,89,-21.3667,55.6167,80.6,5.75
kerema,100,1610738250,85,-7.9631,145.7785,77.7,8.19
tateyama,40,1610738250,93,34.9833,139.8667,37.4,4.61
nador,0,1610737957,58,35.174,-2.9287,53.6,4.61
margate,100,1610738250,81,51.3813,1.3862,37.0,0.72
merritt island,1,1610738231,53,28.5392,-80.672,75.2,9.22
omboue,56,1610738250,85,-1.5746,9.2618,77.85,5.7
yetkul,20,1610738250,79,54.8221,61.588,12.2,8.95
mandalgovi,0,1610738251,82,45.7625,106.2708,-9.96,10.2
kokopo,100,1610738251,81,-4.352,152.2633,77.29,5.35
ipil,100,1610738251,88,7.75,122.5167,75.36,4.21
chhagalnaiya,4,1610738251,55,23.03,91.5069,56.28,1.66
jacareacanga,75,1610738251,58,-6.2222,-57.7528,89.6,5.75
kapit,100,1610738252,94,2.0167,112.9333,71.89,0.25
norrtalje,84,1610738252,89,59.758,18.705,28.99,8.01
cartagena,40,1610738070,74,10.3997,-75.5144,86.0,11.5
zheleznodorozhnyy,0,1610738252,85,55.7503,38.0042,8.6,6.71
eureka,90,1610738252,100,40.8021,-124.1637,62.01,4.61
chivacoa,40,1610738252,45,10.1603,-68.895,86.0,6.91
isangel,90,1610738205,94,-19.55,169.2667,78.8,8.1
kaseda,58,1610738253,68,31.4167,130.3167,57.58,2.24
